Location,Latitude,Longitude,Area_ID,Reporting_District_no,Part 1-2,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Weapon_Used_Code,Status,Crime_Category,Hours_Occurred,Reported_Year,Reported_Month,Reported_Weekday,Occurred_Day,Occurred_Weekday,Modus_Operandi_num_code,Time_Difference_Log
6200    CANOGA                       AV,34.1828,-118.5974,21,2158,2,25,F,W,122,0.0,IC,0,11.5,2020,7,3,16,5,1,7.167809184316444
100 S  AVENUE 64,34.1225,-118.1818,11,1128,1,0,,,707,0.0,IC,0,15.0,2020,9,4,4,4,1,0.0
14500    ROSCOE                       BL,34.2216,-118.4488,19,1994,2,50,M,H,602,0.0,IC,3,8.0,2020,2,2,14,4,4,4.795790545596741
1300 W  7TH                          ST,34.0523,-118.2677,2,269,1,39,M,O,101,512.0,IC,1,16.0,2020,9,0,12,5,4,3.8918202981106265
8600 W  3RD                          ST,34.0736,-118.3795,7,721,2,19,M,H,108,0.0,IC,0,19.333333333333332,2022,8,3,20,3,2,9.777981017296407
4900    TEMPLETON                    ST,34.082,-118.1769,4,428,2,43,F,H,504,0.0,IC,0,15.0,2020,1,1,7,1,2,0.0
10200    SANTA MONICA                 BL,34.06,-118.42,8,839,2,16,F,B,402,400.0,AO,1,17.883333333333333,2020,10,6,3,5,2,3.2188758248682006
7000 W  SUNSET                       BL,34.098,-118.3416,6,645,1,0,X,X,405,0.0,IC,0,16.8,2020,2,0,17,0,4,0.0
200 W  105TH                        ST,33.941,-118.2762,18,1832,2,44,F,H,501,511.0,IC,2,16.333333333333332,2020,12,6,25,4,4,3.8918202981106265
800    MANITOBA                     ST,33.9542,-118.4402,14,1483,2,74,M,W,501,0.0,IC,3,12.0,2020,2,1,18,1,1,0.0
5000 S  FIGUEROA                     ST,33.9997,-118.2849,12,1208,1,25,M,B,102,102.0,IC,1,12.75,2020,4,1,28,1,9,0.0
1400 W  37TH                         ST,34.021,-118.3029,3,356,2,51,F,H,501,400.0,IC,1,20.0,2020,11,4,13,4,4,0.0
600 N  SAINT ANDREWS                PL,34.0817,-118.3112,20,2002,2,41,M,B,502,400.0,AO,1,4.5,2020,1,2,1,2,1,0.0
6000    CARLTON                      WY,34.1005,-118.3214,6,647,2,49,M,W,502,400.0,AA,1,7.333333333333333,2020,8,6,2,6,6,0.0
2700 W  SUNSET                       BL,34.0808,-118.2655,11,1181,2,56,M,O,101,400.0,IC,1,18.833333333333332,2020,3,5,6,4,3,3.2188758248682006
400 E  84TH                         PL,33.9619,-118.2673,12,1269,1,25,F,H,501,400.0,AO,0,10.0,2020,8,6,9,6,5,0.0
4300 S  VERMONT                      AV,34.0073,-118.298,3,397,1,35,F,H,101,400.0,IC,0,13.166666666666666,2020,1,5,4,5,9,0.0
1400 W  8TH                          ST,33.737,-118.3077,5,561,2,57,F,H,732,0.0,IC,3,0.016666666666666666,2020,2,1,16,6,2,3.8918202981106265
3000    GLENN                        AV,34.0245,-118.2143,4,489,1,0,,,101,0.0,IC,0,5.5,2020,1,4,8,2,1,3.8918202981106265
13400    BROMWICH                     PL,34.2382,-118.4256,19,1977,1,35,F,A,101,307.0,AA,1,0.7,2020,9,2,8,4,4,8.05356916913454
2700    CEILHUNT                     AV,34.0273,-118.4379,14,1402,1,42,F,W,501,0.0,IC,0,15.0,2020,2,4,28,4,2,0.0
16600    DEVONSHIRE                   ST,34.2575,-118.494,17,1757,1,0,,,707,0.0,AA,0,14.0,2020,7,6,3,4,1,3.8918202981106265
19700    VANOWEN                      ST,34.1938,-118.5623,21,2149,1,42,F,H,402,0.0,IC,0,12.5,2020,4,2,22,6,1,5.484796933490655
11100    KEWEN                        AV,34.2729,-118.4379,19,1944,1,47,M,W,119,0.0,IC,0,18.383333333333333,2020,12,1,8,1,1,6.22455842927536
600 W  REDONDO BEACH                BL,33.8926,-118.2861,18,1881,1,30,F,H,724,0.0,IC,0,15.166666666666666,2020,1,3,29,2,3,3.2188758248682006
3600    WATSEKA                      AV,34.0288,-118.3996,14,1409,1,23,M,A,101,0.0,IC,0,3.4,2020,1,4,17,4,3,0.0
1200 E  56TH                         ST,33.9921,-118.2542,13,1375,2,31,M,H,501,0.0,IC,2,10.9,2020,1,3,2,3,1,0.0
900 W  13TH                         ST,33.7325,-118.2973,5,563,2,61,F,W,501,400.0,IC,1,19.5,2020,12,3,31,3,6,0.0
3000 W  OLYMPIC                      BL,34.0526,-118.3,20,2054,2,10,F,W,719,400.0,IC,4,15.416666666666666,2020,2,4,5,2,2,5.37989735354046
3000 S  LA BREA                      AV,34.0264,-118.3543,3,331,1,57,M,W,505,0.0,IC,0,20.5,2020,6,4,25,3,5,3.2188758248682006
6300    MADDEN                       AV,33.9827,-118.3255,12,1242,2,23,F,H,501,0.0,IC,2,19.833333333333332,2020,4,3,16,3,3,0.0
1600    GREENFIELD                   AV,34.0507,-118.443,8,855,2,27,M,O,501,0.0,IC,3,0.016666666666666666,2020,6,3,15,6,2,7.573017256052546
4100    MADELIA                      AV,34.1443,-118.4538,9,991,1,47,M,W,501,0.0,IC,0,17.0,2021,2,1,31,3,2,6.675823221634848
6200    PLAYA VISTA                  DR,33.9711,-118.4266,14,1464,1,0,X,X,707,0.0,IC,0,3.0833333333333335,2020,3,5,20,4,1,3.2188758248682006
14500 W  VENTURA                      BL,34.1509,-118.4487,9,984,1,26,M,B,108,0.0,IC,0,16.5,2020,6,5,12,4,1,3.2188758248682006
600 W  40TH                         PL,34.0106,-118.2842,3,398,1,26,F,H,502,0.0,AO,0,19.75,2020,6,1,15,0,4,3.2188758248682006
GRAND                        AV,33.9651,-118.2803,12,1266,1,0,,,101,0.0,IC,0,11.0,2020,6,1,23,1,1,0.0
1000 W  65TH                         ST,33.9805,-118.2918,12,1245,2,0,X,X,122,0.0,AO,0,19.75,2020,12,6,27,6,1,0.0
500 W  4TH                          ST,33.7406,-118.2879,5,557,2,30,F,H,501,400.0,AO,1,18.0,2020,6,4,5,4,6,0.0
1100 S  LAKE                         ST,34.0493,-118.2829,2,281,2,30,M,H,502,400.0,AO,1,17.75,2020,3,3,26,3,9,0.0
5100    KLUMP                        AV,34.163,-118.3757,15,1555,1,28,M,W,123,0.0,IC,0,3.0,2020,12,3,24,3,1,0.0
1200 W  VIN SCULLY                   AV,34.0724,-118.2486,1,101,1,0,M,W,515,0.0,IC,0,22.0,2020,2,4,12,2,6,3.8918202981106265
400 S  CLIFFWOOD                    AV,34.0515,-118.4839,8,825,1,60,F,W,501,0.0,IC,0,15.0,2020,1,4,3,4,5,5.1298987149230735
LONG BEACH                   AV,33.9913,-118.2435,13,1377,1,0,,,101,0.0,IC,0,20.0,2021,1,5,31,3,1,3.8918202981106265
3400    WHITTIER                     BL,34.0278,-118.201,4,478,1,0,M,X,402,0.0,IC,0,3.1666666666666665,2020,5,3,21,3,1,0.0
10400    SUNLAND                      BL,34.2598,-118.3274,16,1656,1,44,M,H,221,0.0,IC,0,14.0,2020,7,4,20,4,1,7.83241092718792
111TH,33.9348,-118.2652,18,1844,1,31,M,H,101,207.0,IC,1,22.5,2020,5,1,25,0,10,3.2188758248682006
2300    HUMBOLDT                     ST,34.0788,-118.2196,4,412,1,0,M,X,502,0.0,IC,0,23.5,2020,2,2,4,1,2,3.2188758248682006
500 S  GAFFEY                       ST,33.7392,-118.2923,5,557,1,0,X,X,403,0.0,IC,0,11.166666666666666,2020,11,2,5,3,4,4.976733742420574
4300    MULTNOMAH                    ST,34.069,-118.1927,4,437,1,16,F,H,109,400.0,AO,1,1.0,2020,5,4,14,3,5,3.2188758248682006
13300    KELOWNA                      ST,34.2488,-118.4223,16,1651,2,0,M,O,101,0.0,AA,2,1.75,2020,7,3,9,3,3,0.0
4000    MONROE                       ST,34.0856,-118.2845,2,203,2,22,F,H,502,400.0,IC,1,9.0,2020,2,5,1,5,5,0.0
11100    ACAMA                        ST,34.1493,-118.3759,15,1565,1,0,,,101,0.0,IC,0,8.0,2020,11,1,8,3,1,6.675823221634848
7300    WOODMAN                      AV,34.2031,-118.4313,9,909,1,66,M,H,123,0.0,IC,0,23.25,2020,6,3,21,6,2,4.574710978503383
W  30TH                         ST,34.0274,-118.284,3,328,2,43,F,H,502,0.0,IC,0,9.5,2021,2,3,14,2,1,8.022568946988255
7000    HATILLO                      AV,34.1975,-118.5655,21,2149,1,59,M,W,501,0.0,IC,0,7.0,2020,1,5,10,4,3,3.2188758248682006
12500    SATICOY                      ST,34.2085,-118.4052,16,1693,2,19,M,H,501,0.0,IC,3,12.0,2021,5,0,7,5,2,9.2557916348801
2100 W  JEFFERSON                    BL,34.0256,-118.3177,3,354,1,34,M,H,502,500.0,IC,1,22.25,2020,5,6,24,6,4,0.0
15800 S  HOOVER                       ST,33.8872,-118.2872,18,1881,1,57,F,H,101,0.0,IC,0,15.0,2020,11,1,2,0,2,3.2188758248682006
9800    MCBROOM                      ST,34.2625,-118.3463,16,1655,2,34,F,O,203,0.0,IC,3,14.466666666666667,2020,8,5,1,5,1,0.0
VAN NUYS                     BL,34.2713,-118.415,16,1612,2,28,F,H,101,400.0,AO,1,16.666666666666668,2020,8,3,20,3,4,0.0
19500    INGOMAR                      ST,34.212,-118.5579,10,1001,1,0,,,101,0.0,IC,0,8.0,2020,2,5,1,5,1,0.0
1400    254TH                        ST,33.7938,-118.3028,5,511,2,40,F,B,502,500.0,AO,1,17.916666666666668,2020,12,1,22,1,5,0.0
1300    WATERLOO                     ST,34.0804,-118.2658,11,1181,1,0,,,101,0.0,AO,0,19.0,2020,8,4,27,3,1,3.2188758248682006
1600    VINE                         ST,34.0987,-118.3337,6,646,2,42,F,B,502,400.0,IC,1,21.0,2020,7,4,24,4,4,0.0
500    GULF                         AV,33.7751,-118.2725,5,525,2,32,F,H,502,400.0,AA,1,21.0,2020,2,2,26,2,6,0.0
2100    9TH                          AV,34.0362,-118.3272,7,789,1,0,,,101,0.0,IC,0,12.566666666666666,2020,11,1,24,1,1,0.0
600    BIENVENEDA                   AV,34.0464,-118.5401,8,822,2,33,F,W,501,0.0,IC,2,17.0,2020,2,5,1,5,4,0.0
11600    CHIQUITA                     ST,34.1446,-118.3858,15,1583,1,33,F,W,104,0.0,IC,0,4.666666666666667,2020,3,3,12,3,1,0.0
300 N  FAIRFAX                      AV,34.0761,-118.3615,7,713,1,0,,,108,0.0,IC,0,7.0,2020,10,1,13,1,1,0.0
300 S  LA BREA                      AV,34.0669,-118.3456,7,736,1,45,F,H,203,0.0,IC,0,8.0,2020,2,3,6,3,1,0.0
W  25TH                         ST,34.0326,-118.2826,3,308,2,51,F,B,101,400.0,IC,1,22.5,2020,5,6,3,6,6,0.0
4500 S  NORMANDIE                    AV,34.0023,-118.3002,12,1204,1,50,M,B,502,308.0,AO,1,17.0,2020,12,5,25,4,2,3.2188758248682006
1000 N  VERMONT                      AV,34.0898,-118.2917,2,202,1,0,X,X,203,308.0,IC,0,22.5,2020,7,0,13,0,5,0.0
93RD                         ST,33.9519,-118.2739,18,1822,2,38,M,H,122,0.0,IC,0,22.0,2020,1,6,11,5,3,3.2188758248682006
15500    RAYEN                        ST,34.2337,-118.4703,19,1971,1,0,,,101,0.0,IC,0,23.0,2020,7,3,15,2,1,3.2188758248682006
15000    MAGNOLIA                     BL,34.1649,-118.4599,9,963,1,65,F,A,123,0.0,IC,0,8.0,2020,8,1,22,5,1,4.290459441148391
600 S  WESTERN                      AV,34.0655,-118.3114,20,2022,1,32,M,A,108,0.0,IC,0,19.0,2020,2,5,7,4,1,5.262690188904886
600 S  FIGUEROA                     ST,34.0509,-118.2585,1,152,2,29,M,O,835,400.0,AO,1,15.75,2020,3,5,28,5,3,0.0
BURBANK                      BL,34.1721,-118.4662,9,952,1,25,F,B,101,0.0,AO,0,11.0,2020,1,3,13,0,7,4.290459441148391
5800 S  VERMONT                      AV,33.9883,-118.2915,12,1239,1,32,M,H,404,0.0,IC,0,13.0,2020,6,6,28,6,7,0.0
9300    RESEDA                       BL,34.2391,-118.5361,17,1767,1,0,X,X,203,500.0,IC,0,2.6666666666666665,2020,5,5,2,5,2,0.0
18100    ROSCOE                       BL,34.2208,-118.5279,10,1004,1,0,,,101,0.0,IC,0,19.5,2020,12,3,2,2,1,3.2188758248682006
1200 S  OLIVE                        ST,34.0395,-118.2622,1,182,1,28,M,A,108,0.0,IC,0,7.0,2020,2,6,1,5,4,3.2188758248682006
1900 W  MANCHESTER                   AV,33.9636,-118.3112,12,1263,2,41,M,B,122,0.0,IC,0,18.833333333333332,2020,7,4,3,4,3,0.0
800 W  41ST                         ST,34.0092,-118.29,3,396,1,0,,,101,0.0,IC,0,23.0,2020,6,0,28,6,1,3.2188758248682006
10100    HAINES CANYON                AV,34.2517,-118.2794,16,1658,2,63,M,W,501,0.0,IC,0,12.0,2020,7,5,25,5,1,0.0
4200    VIA ARBOLADA,34.096,-118.185,4,406,1,49,M,H,101,0.0,IC,0,17.0,2020,4,3,15,2,3,3.2188758248682006
500    CAMULOS                      ST,34.0354,-118.2077,4,467,1,49,M,H,501,109.0,AA,1,2.25,2020,1,1,7,1,6,0.0
1300 N  AVALON                       BL,33.7888,-118.2631,5,517,1,0,M,O,406,109.0,AA,0,9.933333333333334,2020,3,2,4,2,7,0.0
16600    GRESHAM                      ST,34.2308,-118.4948,17,1797,1,0,,,101,0.0,IC,0,19.5,2020,5,3,20,2,1,3.2188758248682006
6300    WILSHIRE                     BL,34.0634,-118.3655,7,742,1,39,M,H,203,0.0,IC,0,12.283333333333333,2020,1,0,17,4,2,4.290459441148391
1100    CRENSHAW                     BL,34.0527,-118.3241,7,759,2,32,F,H,505,400.0,IC,1,12.0,2020,9,3,24,3,6,0.0
300    WINSTON                      ST,34.0455,-118.2452,1,147,2,66,F,B,102,400.0,IC,1,11.333333333333334,2020,3,1,17,1,2,0.0
5500    SYLMAR                       AV,34.1707,-118.4463,9,943,1,32,M,A,221,0.0,IC,0,18.0,2020,4,5,29,6,3,4.976733742420574
16700    COVELLO                      ST,34.2074,-118.4992,10,1008,2,38,F,H,501,400.0,AO,1,21.0,2020,6,6,14,6,6,0.0
11100    BALBOA                       BL,34.2757,-118.5144,17,1729,1,0,X,X,404,0.0,IC,0,19.25,2020,10,0,27,6,4,5.262690188904886
12000    FOOTHILL                     BL,34.2754,-118.3904,16,1615,2,35,M,H,102,400.0,IC,1,18.833333333333332,2020,4,3,2,3,4,0.0
4700 W  PICO                         BL,34.0486,-118.3385,7,765,2,0,X,X,402,0.0,IC,0,18.5,2020,12,2,16,2,2,0.0
20400    HARTLAND                     ST,34.1949,-118.5792,21,2148,2,54,M,H,501,0.0,IC,3,8.083333333333334,2020,11,2,24,3,1,6.892641641172089
3000    WILSHIRE                     BL,34.0652,-118.2878,20,2029,1,24,F,H,502,400.0,AA,1,22.5,2020,10,1,26,0,10,3.2188758248682006
18400    DEARBORN                     ST,34.2373,-118.5346,17,1785,2,25,M,O,502,400.0,IC,1,4.75,2020,10,6,25,6,5,0.0
5800    HAROLD                       WY,34.0993,-118.316,6,647,1,0,,,101,0.0,IC,0,12.0,2020,8,0,6,3,1,4.574710978503383
HOOPER                       AV,34.015,-118.2515,13,1325,2,18,F,H,501,400.0,IC,1,15.75,2020,7,0,13,0,3,0.0
2200 S  SAN PEDRO                    ST,34.0249,-118.2592,13,1323,2,24,F,H,402,400.0,IC,1,17.0,2020,5,6,24,6,3,0.0
3100    BARRY                        AV,34.0215,-118.436,14,1425,1,47,F,O,101,500.0,IC,0,17.5,2020,6,0,14,6,2,3.2188758248682006
4400    MARY ELLEN                   AV,34.1504,-118.4192,9,979,1,64,M,W,501,0.0,IC,0,1.75,2020,1,4,31,4,2,0.0
1900    BEL AIR                      RD,34.0956,-118.451,8,806,2,0,X,X,501,0.0,AO,2,17.383333333333333,2020,3,1,23,0,1,3.2188758248682006
500 W  26TH                         ST,33.7206,-118.288,5,587,1,36,F,O,502,0.0,IC,0,2.1666666666666665,2020,7,2,27,5,3,5.579729825986222
13000    PACIFIC,33.9727,-118.4237,14,1464,1,0,,,108,0.0,IC,0,17.0,2020,7,3,19,4,1,5.746203190540153
500 S  BROADWAY,34.0481,-118.2507,1,153,1,40,M,H,101,0.0,IC,0,7.0,2020,3,0,16,0,3,0.0
1200 S  LA BREA                      AV,34.0531,-118.3437,7,765,2,46,M,B,503,400.0,IC,1,9.0,2020,11,0,2,0,4,0.0
13200 S  VERMONT                      AV,33.9119,-118.2916,18,1851,2,35,F,H,122,0.0,IC,0,15.583333333333334,2020,7,6,5,6,3,0.0
7700    YOLANDA                      AV,34.2102,-118.5404,10,1003,1,0,,,101,0.0,IC,0,7.0,2020,10,1,12,0,1,3.2188758248682006
2100    AVON                         ST,34.0885,-118.2474,11,1174,2,62,F,H,501,400.0,AO,1,21.0,2020,2,2,11,1,5,3.2188758248682006
5200 W  CENTURY                      BL,33.9454,-118.3711,14,1497,2,0,X,X,203,0.0,AO,3,15.166666666666666,2020,9,6,6,3,1,7.130098510125578
400 N  LA CIENEGA                   BL,34.0784,-118.3766,7,711,1,21,F,W,108,0.0,IC,0,15.0,2020,6,2,21,6,2,4.290459441148391
2200    WESTWOOD                     BL,34.0435,-118.4314,8,884,2,32,M,A,203,0.0,IC,0,20.5,2020,7,6,5,6,2,0.0
1300 W  7TH                          ST,34.0523,-118.2676,2,269,1,39,M,O,123,500.0,IC,0,4.666666666666667,2020,3,6,22,6,10,0.0
14600    VENTURA                      BL,34.1547,-118.453,9,974,2,0,X,X,207,0.0,IC,5,20.5,2020,3,2,6,4,1,5.666426688112432
100 N  LA CIENEGA                   BL,34.0746,-118.3765,7,722,1,0,M,O,417,0.0,IC,0,16.333333333333332,2020,1,1,14,1,2,0.0
2100    SAWTELLE                     BL,34.0396,-118.4425,8,882,2,38,F,H,108,511.0,AO,2,0.5,2020,2,1,24,4,3,5.579729825986222
3800 W  MONT CLAIR                   ST,34.0328,-118.323,3,314,1,0,,,101,0.0,IC,0,18.0,2020,10,3,7,2,1,3.2188758248682006
11800    FELLOWS                      AV,34.2838,-118.4195,16,1601,2,30,M,H,501,400.0,AA,1,20.0,2020,12,1,22,1,6,0.0
VANOWEN,34.1939,-118.4815,10,1039,1,0,,,101,0.0,AA,0,16.0,2020,6,3,3,2,1,3.2188758248682006
500 S  LOS ANGELES                  ST,34.046,-118.2493,1,154,2,35,M,B,502,511.0,AO,2,22.666666666666668,2020,12,3,10,3,4,0.0
300 N  NEW HAMPSHIRE                AV,34.0763,-118.2932,2,221,1,0,,,101,0.0,IC,0,20.0,2020,8,3,26,2,1,3.2188758248682006
PICO                         BL,34.0553,-118.3864,8,858,2,55,F,H,102,500.0,IC,1,17.333333333333332,2020,9,4,11,4,2,0.0
6200    AVALON                       BL,33.9832,-118.2652,13,1385,1,28,M,B,501,0.0,IC,0,11.0,2020,4,2,12,6,2,4.290459441148391
HOOVER                       ST,34.0101,-118.2872,3,396,2,0,X,X,122,0.0,AO,0,13.85,2020,11,1,17,1,3,0.0
100 N  SWEETZER                     AV,34.0743,-118.37,7,723,1,25,F,W,101,0.0,IC,0,22.0,2020,6,1,22,0,4,3.2188758248682006
WESTERN                      AV,33.947,-118.309,12,1283,2,44,F,B,101,400.0,IC,1,8.5,2020,11,3,5,3,3,0.0
11300    MAGNOLIA                     BL,34.1649,-118.378,15,1555,1,27,M,W,102,102.0,AA,4,22.5,2020,10,6,3,5,7,3.2188758248682006
9900    WALL                         ST,33.946,-118.2717,18,1823,1,0,,,108,0.0,IC,0,19.0,2020,7,4,9,3,1,3.2188758248682006
1700 W  39TH                         ST,34.0147,-118.3111,3,375,2,45,M,B,501,0.0,IC,3,16.0,2020,1,1,4,5,3,4.290459441148391
500 N  OXFORD                       AV,34.0799,-118.308,20,2004,2,22,F,H,501,0.0,IC,3,14.866666666666667,2020,5,6,24,6,3,0.0
600 N  MARIPOSA                     AV,34.0812,-118.2992,2,211,2,40,M,W,501,511.0,IC,2,11.0,2020,11,6,30,4,10,3.8918202981106265
14700    GLEDHILL                     ST,34.2414,-118.4535,19,1964,2,24,F,H,501,400.0,IC,1,23.0,2020,2,5,29,5,1,0.0
12700    MUSCATINE                    ST,34.2412,-118.4099,16,1663,1,0,,,101,0.0,IC,0,10.5,2020,12,0,21,0,1,0.0
1600    VINE                         ST,34.0987,-118.3337,6,646,1,64,F,O,101,0.0,IC,0,23.0,2020,4,6,11,5,6,3.2188758248682006
400 S  BROADWAY,34.0489,-118.2499,1,143,1,0,X,X,405,0.0,IC,0,23.333333333333332,2020,7,5,25,5,6,0.0
700 W  19TH                         ST,33.727,-118.2929,5,585,2,58,M,H,403,511.0,IC,2,16.333333333333332,2020,9,1,8,1,4,0.0
10900    GLENOAKS                     BL,34.2626,-118.4094,16,1645,1,42,F,H,501,205.0,AO,2,15.25,2020,7,6,26,6,3,0.0
3100 S  NORMANDIE                    AV,34.0262,-118.3002,3,337,1,19,X,X,203,0.0,IC,0,2.25,2020,6,1,2,1,7,0.0
6000    LEXINGTON                    AV,34.0926,-118.3212,6,667,1,0,,,101,0.0,IC,0,15.0,2020,8,5,5,2,1,4.290459441148391
21900    VANOWEN                      ST,34.1938,-118.6037,21,2156,1,50,F,W,727,0.0,AO,0,13.666666666666666,2020,3,2,11,2,2,0.0
100 S  HARVARD                      BL,34.0728,-118.3042,20,2014,2,58,M,H,501,0.0,IC,3,1.0,2020,6,4,4,3,3,3.2188758248682006
3000 S  ROYAL                        ST,34.0253,-118.2815,3,328,1,26,M,I,102,0.0,IC,0,17.0,2020,12,1,21,0,3,3.2188758248682006
3000 N  BROADWAY,34.0737,-118.2104,4,422,2,23,F,H,210,500.0,IC,1,16.75,2020,4,1,21,1,2,0.0
TRASK                        AV,33.9536,-118.4441,14,1472,1,23,F,W,501,400.0,IC,1,14.0,2020,3,3,12,3,5,0.0
6000    SHADYGLADE                   AV,34.1794,-118.402,15,1532,2,41,M,W,501,400.0,AA,1,10.0,2020,10,3,22,3,5,0.0
23200    LEONORA                      DR,34.1622,-118.6336,21,2173,2,14,F,H,501,400.0,AO,1,19.0,2020,2,3,16,6,4,5.579729825986222
10600    WOODBRIDGE                   ST,34.1489,-118.3615,15,1567,1,50,F,W,502,0.0,IC,0,13.766666666666667,2020,2,3,20,0,1,6.013715156042802
23900    WESTERN                      AV,33.8072,-118.3076,5,508,1,46,M,H,101,400.0,IC,0,18.833333333333332,2020,7,2,29,2,7,0.0
5400    HOLLYWOOD                    BL,34.1036,-118.3049,6,639,1,0,X,X,210,0.0,IC,0,17.0,2020,11,0,23,0,2,0.0
4900    6TH                          AV,33.9989,-118.3236,3,392,2,64,F,B,122,0.0,IC,0,20.0,2020,5,2,6,2,4,5.820082930352362
6200    LA MIRADA                    AV,34.0935,-118.3245,6,666,2,42,F,H,123,0.0,IC,0,16.0,2020,2,1,17,0,2,3.2188758248682006
1500 W  8TH                          ST,34.0511,-118.2707,2,269,1,13,F,H,501,112.0,AO,0,11.5,2020,1,5,4,5,6,0.0
900 E  91ST                         ST,33.9538,-118.2586,18,1806,2,50,M,H,122,0.0,IC,0,20.333333333333332,2020,6,0,14,6,3,3.2188758248682006
3700    WRIGHTWOOD                   DR,34.1339,-118.3744,15,1596,1,51,F,W,119,0.0,IC,0,13.866666666666667,2020,7,4,2,3,2,3.2188758248682006
800 S  OLIVE                        ST,34.0437,-118.2582,1,162,1,38,M,W,502,106.0,IC,2,1.0,2020,9,4,4,4,4,0.0
8200    WHITE OAK                    AV,34.2147,-118.523,10,1005,1,50,M,B,101,0.0,AA,0,18.0,2020,6,0,2,1,4,4.976733742420574
700 S  ALVARADO                     ST,34.0565,-118.2768,2,265,1,16,M,H,103,512.0,AO,0,23.166666666666668,2020,1,0,12,6,7,3.2188758248682006
600 S  NEW HAMPSHIRE                AV,34.0608,-118.2929,20,2036,2,37,F,H,108,500.0,IC,1,21.5,2020,9,2,14,0,2,3.8918202981106265
300 W  1ST                          ST,34.0536,-118.2455,1,123,1,26,M,W,725,500.0,IC,1,19.0,2020,8,3,25,5,4,5.666426688112432
800 N  VISTA                        ST,34.0854,-118.3522,7,702,2,65,M,W,122,306.0,IC,0,8.833333333333334,2020,3,0,23,0,4,0.0
WALL                         ST,34.0472,-118.2443,1,138,2,32,M,B,122,0.0,IC,0,19.5,2020,7,1,27,0,3,3.2188758248682006
LANKERSHIM                   BL,34.163,-118.3741,15,1555,2,30,M,H,108,400.0,AO,1,13.0,2020,10,2,21,2,4,0.0
1300 W  76TH                         ST,33.971,-118.3003,12,1255,1,25,F,H,104,0.0,IC,0,21.0,2020,7,2,28,3,4,6.892641641172089
700 W  7TH                          ST,34.048,-118.2577,1,162,1,40,M,B,404,0.0,IC,0,11.0,2020,1,2,15,2,2,0.0
11100    BALBOA                       BL,34.2757,-118.5144,17,1729,1,0,X,X,404,0.0,IC,0,21.0,2020,11,0,28,5,3,3.8918202981106265
900    BROXTON                      AV,34.0626,-118.447,8,817,2,0,X,X,203,0.0,IC,0,3.0,2020,11,0,13,3,3,7.573017256052546
8700 S  MAIN                         ST,33.9591,-118.2739,18,1802,2,12,M,B,502,400.0,IC,1,17.0,2020,1,0,20,0,7,0.0
100 S  OXFORD                       AV,34.0711,-118.3079,20,2013,1,26,F,H,123,0.0,IC,0,20.5,2020,12,1,30,0,2,3.2188758248682006
4100    LINCOLN                      BL,33.9881,-118.4456,14,1444,1,54,M,W,102,0.0,IC,0,11.0,2020,5,3,6,2,2,3.2188758248682006
24TH                         ST,34.0346,-118.3058,3,316,1,20,M,H,101,102.0,IC,1,20.0,2020,2,0,17,0,9,0.0
ADAMS,34.019,-118.2554,13,1323,1,13,M,H,102,0.0,IC,0,15.166666666666666,2020,9,2,2,2,3,0.0
111TH                        ST,33.9343,-118.2335,18,1849,2,29,F,B,501,400.0,AO,1,10.333333333333334,2020,2,6,23,6,7,0.0
16600    BERMUDA                      ST,34.267,-118.4946,17,1737,2,50,F,O,101,400.0,AO,1,10.5,2020,11,4,20,4,4,0.0
5100    COLDWATER CANYON             AV,34.1634,-118.4138,9,969,1,23,F,W,123,0.0,IC,0,21.25,2020,7,0,12,6,1,3.2188758248682006
6TH,34.0466,-118.252,1,153,1,48,M,B,102,500.0,IC,1,11.0,2020,8,0,24,0,6,0.0
MT ROYAL,34.1367,-118.2089,11,1115,1,73,F,W,501,0.0,IC,0,14.5,2020,8,4,27,3,3,3.2188758248682006
11900    GOSHEN                       AV,34.0458,-118.4673,8,831,1,23,M,W,101,0.0,IC,0,11.0,2020,7,6,25,5,4,3.2188758248682006
2800    PHELPS                       AV,34.0783,-118.1772,4,428,2,51,M,H,101,0.0,IC,0,3.5,2020,10,5,10,5,3,0.0
11800    TEALE                        ST,33.9856,-118.4007,14,1465,2,0,X,X,710,0.0,IC,3,12.0,2021,4,1,1,1,1,8.650499558724462
1700 W  68TH                         ST,33.9778,-118.3084,12,1243,1,63,F,B,101,0.0,AO,0,18.583333333333332,2020,10,2,7,2,3,0.0
6800 W  HOLLYWOOD                    BL,34.1016,-118.3391,6,645,2,25,M,H,203,500.0,IC,1,10.583333333333334,2020,7,1,7,1,4,0.0
4700    MORSE                        AV,34.1558,-118.416,9,979,2,44,M,O,121,111.0,IC,2,0.3333333333333333,2020,1,4,10,4,4,0.0
9100    DE SOTO                      AV,34.2355,-118.5885,17,1781,2,34,F,H,108,400.0,IC,1,13.5,2020,10,5,31,5,4,0.0
8500    DE SOTO                      AV,34.2246,-118.5885,17,1791,2,24,F,A,501,400.0,AO,1,12.0,2020,10,2,28,2,6,0.0
VERNON                       AV,34.0039,-118.2565,13,1353,2,0,X,X,101,0.0,AA,0,14.333333333333334,2020,10,6,25,6,3,0.0
5200    WILSHIRE                     BL,34.0622,-118.3429,7,737,1,27,F,O,123,0.0,IC,0,19.0,2020,4,2,23,3,1,4.976733742420574
